order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
1289,2025-11-05,2025-11,Delivered,Expedite Integrated Niches,Machinery,210.81,64,13491.84,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,8.0,DHL,Warehouse C,294
1290,2025-05-24,2025-05,In Transit,Reinvent Interactive Convergence,Raw Materials,156.78,5,783.9,"Johnson, Riley and Hudson",UK,2.78,On Time,0.0,DHL,Warehouse D,59
1291,2024-11-11,2024-11,In Transit,Revolutionize Back-End Platforms,Electronics,480.59,43,20665.37,Stone-Adams,India,3.45,On Time,3.0,DB Schenker,Warehouse C,212
1292,2024-11-23,2024-11,In Transit,Maximize Holistic Functionalities,Packaging,229.59,91,20892.69,"Young, Mosley and French",Japan,3.29,Delayed,1.0,FedEx,Warehouse D,469
1293,2025-06-11,2025-06,Pending,Synthesize Seamless Content,Chemicals,44.89,94,4219.66,"Lawrence, Thompson and Watts",UK,4.84,Delayed,0.0,DB Schenker,Warehouse D,436
1294,2024-12-25,2024-12,In Transit,Scale Scalable E-Business,Machinery,415.53,50,20776.5,"Johnson, Riley and Hudson",UK,2.78,On Time,4.0,DHL,Warehouse D,119
1295,2025-05-24,2025-05,Cancelled,Cultivate Front-End Channels,Raw Materials,319.61,46,14702.060000000001,"Zavala, Cook and Johnson",UK,3.29,Delayed,14.0,UPS,Warehouse C,46
1296,2024-10-01,2024-10,Pending,Exploit Turn-Key Channels,Chemicals,481.45,8,3851.6,"Lawrence, Thompson and Watts",UK,4.84,On Time,2.0,UPS,Warehouse D,446
1297,2024-11-18,2024-11,In Transit,Generate Open-Source Platforms,Packaging,482.54,11,5307.9400000000005,Cardenas Inc,Japan,3.08,Early,13.0,FedEx,Warehouse C,425
1298,2026-01-06,2026-01,Delivered,Whiteboard Efficient Markets,Raw Materials,303.84,83,25218.719999999998,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,14.0,DB Schenker,Warehouse B,56
1299,2024-10-03,2024-10,Delivered,Grow Scalable Action-Items,Chemicals,403.74,50,20187.0,Rush PLC,UK,2.76,Early,0.0,Maersk,Warehouse A,239
1300,2024-11-07,2024-11,Cancelled,Benchmark Innovative Interfaces,Machinery,305.13,14,4271.82,"Bauer, Mcclure and Conley",Germany,3.02,Delayed,8.0,FedEx,Warehouse C,278
1301,2025-12-23,2025-12,Delivered,Aggregate Viral Web Services,Machinery,99.25,57,5657.25,Vaughan-Ruiz,China,3.77,Delayed,8.0,UPS,Warehouse D,320
1302,2025-04-19,2025-04,Delivered,Reinvent Back-End Vortals,Machinery,473.69,4,1894.76,Jacobson-Thompson,Germany,2.76,Delayed,2.0,FedEx,Warehouse D,355
1303,2025-09-13,2025-09,Cancelled,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,70,8803.9,Ortega-Schwartz,USA,2.57,Delayed,12.0,Maersk,Warehouse C,235
1304,2025-03-06,2025-03,Pending,Generate Open-Source Platforms,Packaging,482.54,3,1447.6200000000001,"Yoder, Perkins and Coleman",India,3.45,On Time,0.0,DB Schenker,Warehouse C,425
1305,2026-01-11,2026-01,Pending,Re-Contextualize Next-Generation Schemas,Electronics,127.71,93,11877.029999999999,Cardenas Inc,Japan,3.08,On Time,5.0,FedEx,Warehouse C,165
1306,2025-09-21,2025-09,In Transit,Harness Dynamic Interfaces,Machinery,245.39,84,20612.76,Graham LLC,USA,3.4,Early,0.0,Maersk,Warehouse B,159
1307,2026-02-21,2026-02,Delivered,Whiteboard Sticky Markets,Electronics,464.8,95,44156.0,Edwards-Clark,Japan,2.52,On Time,7.0,DHL,Warehouse B,131
1308,2024-07-30,2024-07,In Transit,Reinvent Back-End Vortals,Machinery,473.69,19,9000.11,Ellis LLC,UK,2.79,On Time,2.0,Maersk,Warehouse D,355
1309,2026-01-21,2026-01,Pending,Engineer Customized Bandwidth,Chemicals,459.65,80,36772.0,"Charles, Garcia and Baker",Germany,4.61,On Time,2.0,Maersk,Warehouse A,240
1310,2024-07-20,2024-07,Pending,Enhance 24/365 Portals,Chemicals,193.29,17,3285.93,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,12.0,Maersk,Warehouse C,31
1311,2024-09-17,2024-09,Pending,E-Enable Global Architectures,Chemicals,267.81,40,10712.4,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,4.0,FedEx,Warehouse B,23
1312,2024-09-14,2024-09,Pending,Mesh Out-Of-The-Box Initiatives,Packaging,361.44,76,27469.44,Miranda LLC,China,4.25,Early,11.0,DB Schenker,Warehouse B,331
1313,2024-03-22,2024-03,Delivered,Integrate E-Business Eyeballs,Packaging,437.87,64,28023.68,Mcintyre LLC,UK,3.86,Delayed,0.0,Maersk,Warehouse D,62
1314,2025-03-01,2025-03,In Transit,Visualize Real-Time Paradigms,Electronics,335.59,44,14765.96,Stewart-Burns,Brazil,4.32,Early,7.0,Maersk,Warehouse D,176
1315,2024-10-04,2024-10,Delivered,Harness Dynamic Interfaces,Machinery,245.39,74,18158.86,Juarez-Reynolds,UK,3.56,Delayed,0.0,FedEx,Warehouse B,159
1316,2025-11-30,2025-11,Delivered,Engage Next-Generation Schemas,Raw Materials,144.47,6,866.8199999999999,Oconnor Group,Japan,3.17,Early,4.0,UPS,Warehouse C,445
1317,2024-04-15,2024-04,Delivered,Matrix E-Business Functionalities,Packaging,8.56,36,308.16,Mcintyre LLC,UK,3.86,On Time,0.0,Maersk,Warehouse D,442
1318,2024-07-04,2024-07,Cancelled,Synergize Cutting-Edge Vortals,Chemicals,225.73,90,20315.7,Miranda LLC,China,4.25,Delayed,0.0,DB Schenker,Warehouse C,300
1319,2026-02-27,2026-02,Pending,Enhance World-Class Models,Machinery,330.4,32,10572.8,"Yoder, Perkins and Coleman",India,3.45,On Time,8.0,DB Schenker,Warehouse B,471
1320,2024-08-12,2024-08,In Transit,Utilize Killer Channels,Packaging,99.84,79,7887.360000000001,Vaughan-Ruiz,China,3.77,Delayed,14.0,DHL,Warehouse B,474
1321,2024-07-25,2024-07,Pending,Envisioneer Synergistic Metrics,Machinery,64.34,63,4053.42,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,7.0,FedEx,Warehouse B,233
1322,2024-12-13,2024-12,Cancelled,Redefine Distributed Synergies,Packaging,256.3,12,3075.6000000000004,Alvarez Inc,Germany,2.89,Early,13.0,UPS,Warehouse C,92
1323,2025-12-10,2025-12,Delivered,Cultivate Enterprise Markets,Electronics,496.99,61,30316.39,Bass and Sons,Germany,2.78,On Time,0.0,Maersk,Warehouse C,50
1324,2024-10-31,2024-10,In Transit,E-Enable Turn-Key Niches,Raw Materials,33.3,35,1165.5,Vaughan-Ruiz,China,3.77,On Time,6.0,Maersk,Warehouse B,255
1325,2024-12-09,2024-12,Pending,Empower Vertical Supply-Chains,Packaging,275.07,79,21730.53,Alvarez Inc,Germany,2.89,Delayed,13.0,DB Schenker,Warehouse D,197
1326,2025-02-09,2025-02,Pending,Streamline E-Business Bandwidth,Machinery,312.47,64,19998.08,Smith-Wright,Brazil,3.13,Delayed,3.0,Maersk,Warehouse C,420
1327,2025-05-12,2025-05,Pending,Exploit Turn-Key Channels,Chemicals,481.45,54,25998.3,"Carroll, Martin and George",India,3.19,On Time,11.0,UPS,Warehouse D,446
1328,2024-12-30,2024-12,Pending,Enhance Extensible Functionalities,Machinery,282.65,16,4522.4,Jacobson-Thompson,Germany,2.76,Delayed,0.0,DHL,Warehouse D,361
1329,2024-03-30,2024-03,Delivered,Benchmark Seamless Initiatives,Packaging,258.03,70,18062.1,Oconnor Group,Japan,3.17,On Time,0.0,DHL,Warehouse D,289
1330,2025-07-04,2025-07,Delivered,Deploy B2B E-Business,Packaging,481.15,85,40897.75,Vaughan-Ruiz,China,3.77,On Time,10.0,DB Schenker,Warehouse A,67
1331,2026-02-10,2026-02,Delivered,Transition Mission-Critical Experiences,Raw Materials,221.86,15,3327.9,Jacobson-Thompson,Germany,2.76,Early,9.0,Maersk,Warehouse A,161
1332,2025-12-27,2025-12,Delivered,Cultivate Robust E-Markets,Machinery,171.38,23,3941.74,Frazier-Peck,USA,3.07,Delayed,6.0,FedEx,Warehouse C,397
1333,2024-12-15,2024-12,Cancelled,Empower World-Class Web-Readiness,Chemicals,378.86,83,31445.38,"Mccoy, Walker and Ortiz",Brazil,2.72,Early,7.0,Maersk,Warehouse D,416
1334,2024-07-15,2024-07,Cancelled,Deliver Global Bandwidth,Electronics,445.41,33,14698.53,Stewart-Burns,Brazil,4.32,Delayed,6.0,DB Schenker,Warehouse D,233
1335,2025-07-16,2025-07,Pending,Incentivize Open-Source E-Services,Raw Materials,252.73,6,1516.3799999999999,"Rodriguez, Hall and Johnson",UK,3.89,Early,13.0,DB Schenker,Warehouse B,66
1336,2024-05-22,2024-05,Delivered,Transition Mission-Critical Experiences,Raw Materials,221.86,23,5102.780000000001,"Zavala, Cook and Johnson",UK,3.29,On Time,4.0,DB Schenker,Warehouse A,161
1337,2024-08-07,2024-08,Pending,Strategize Integrated E-Commerce,Electronics,367.29,66,24241.140000000003,Frazier-Peck,USA,3.07,Early,4.0,DB Schenker,Warehouse A,439
1338,2025-04-28,2025-04,Cancelled,Enhance Extensible Functionalities,Machinery,282.65,57,16111.05,Bernard-Booker,Japan,4.86,Early,13.0,DB Schenker,Warehouse D,361
1339,2025-09-06,2025-09,Cancelled,Mesh Cross-Platform Synergies,Raw Materials,307.78,87,26776.859999999997,Ellis LLC,UK,2.79,Early,15.0,UPS,Warehouse B,228
1340,2024-06-09,2024-06,Delivered,Engage 24/365 Functionalities,Chemicals,24.91,42,1046.22,Mcintyre LLC,UK,3.86,Delayed,0.0,DB Schenker,Warehouse B,301
1341,2024-10-15,2024-10,Delivered,Enhance Extensible Functionalities,Machinery,282.65,53,14980.449999999999,Ellis LLC,UK,2.79,Delayed,14.0,FedEx,Warehouse D,361
1342,2025-09-24,2025-09,In Transit,Innovate B2C Eyeballs,Chemicals,246.82,61,15056.02,Ortega-Schwartz,USA,2.57,Delayed,8.0,FedEx,Warehouse B,292
1343,2024-10-30,2024-10,In Transit,Synthesize Seamless Content,Chemicals,44.89,28,1256.92,Edwards-Clark,Japan,2.52,Early,7.0,DHL,Warehouse D,436
1344,2024-03-11,2024-03,In Transit,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,18,2263.86,Carson Inc,Japan,3.41,Delayed,2.0,Maersk,Warehouse C,235
1345,2024-07-24,2024-07,Cancelled,Incentivize Intuitive Functionalities,Raw Materials,146.07,46,6719.219999999999,Vaughan-Ruiz,China,3.77,On Time,7.0,DHL,Warehouse D,443
1346,2025-04-25,2025-04,Pending,Target Out-Of-The-Box Web Services,Raw Materials,256.03,5,1280.1499999999999,"Williams, Clark and Hanna",India,3.97,Early,2.0,DHL,Warehouse C,462
1347,2025-08-02,2025-08,In Transit,Mesh Viral Solutions,Machinery,81.62,60,4897.200000000001,Mcintyre LLC,UK,3.86,Delayed,6.0,FedEx,Warehouse A,236
1348,2024-10-05,2024-10,Delivered,Redefine Customized Supply-Chains,Raw Materials,467.68,44,20577.920000000002,Oconnor Group,Japan,3.17,On Time,2.0,DHL,Warehouse B,442
1349,2025-11-05,2025-11,Delivered,Harness One-To-One Channels,Raw Materials,440.76,82,36142.32,Miranda LLC,China,4.25,Early,15.0,DB Schenker,Warehouse A,317
1350,2025-08-06,2025-08,In Transit,Grow Scalable Action-Items,Chemicals,403.74,12,4844.88,Hanson-Walker,Brazil,3.16,Early,0.0,FedEx,Warehouse A,239
1351,2024-04-11,2024-04,In Transit,Re-Contextualize Interactive E-Commerce,Electronics,284.16,28,7956.4800000000005,Frazier-Peck,USA,3.07,Early,8.0,UPS,Warehouse D,89
1352,2024-04-18,2024-04,In Transit,Maximize Leading-Edge Roi,Machinery,427.46,2,854.92,Salas Ltd,Japan,4.07,Delayed,15.0,DHL,Warehouse A,289
1353,2024-05-25,2024-05,In Transit,Extend Distributed Info-Mediaries,Raw Materials,185.5,42,7791.0,Bryant-Tanner,UK,3.65,On Time,6.0,FedEx,Warehouse A,64
1354,2025-02-24,2025-02,Pending,Innovate B2C Eyeballs,Chemicals,246.82,20,4936.4,"Ramirez, Boyd and Fischer",China,4.36,On Time,0.0,Maersk,Warehouse B,292
1355,2024-10-16,2024-10,Pending,Empower World-Class Web-Readiness,Chemicals,378.86,61,23110.46,Rush PLC,UK,2.76,Early,11.0,DHL,Warehouse D,416
1356,2025-10-23,2025-10,Pending,Extend Web-Enabled E-Markets,Chemicals,482.05,62,29887.100000000002,"Lawrence, Thompson and Watts",UK,4.84,On Time,2.0,DB Schenker,Warehouse C,271
1357,2025-10-13,2025-10,Pending,Extend Extensible Infrastructures,Electronics,133.78,11,1471.58,Bryant-Tanner,UK,3.65,Early,14.0,UPS,Warehouse B,321
1358,2024-03-14,2024-03,Delivered,Embrace Frictionless Eyeballs,Electronics,345.26,28,9667.279999999999,"Cohen, Richards and Barrera",USA,4.02,Delayed,13.0,DHL,Warehouse B,402
1359,2025-05-10,2025-05,Pending,Monetize Ubiquitous Users,Chemicals,202.84,83,16835.72,Bryant-Tanner,UK,3.65,Delayed,3.0,Maersk,Warehouse D,488
1360,2025-12-02,2025-12,Delivered,Optimize Best-Of-Breed Mindshare,Packaging,421.05,40,16842.0,"Knapp, Wu and Burke",China,4.07,Early,12.0,DB Schenker,Warehouse B,310
1361,2025-05-16,2025-05,Pending,Grow Granular Web-Readiness,Machinery,7.92,96,760.3199999999999,Henderson Group,India,2.86,On Time,13.0,DB Schenker,Warehouse D,140
1362,2025-01-08,2025-01,In Transit,Maximize Leading-Edge Roi,Machinery,427.46,18,7694.28,Bass and Sons,Germany,2.78,Early,14.0,DHL,Warehouse A,289
1363,2025-01-30,2025-01,Pending,Streamline Dynamic Synergies,Chemicals,170.92,60,10255.199999999999,Vaughan-Ruiz,China,3.77,On Time,2.0,Maersk,Warehouse B,40
1364,2025-09-01,2025-09,Cancelled,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,50,16683.0,Ortega-Schwartz,USA,2.57,Early,14.0,DB Schenker,Warehouse D,59
1365,2024-10-22,2024-10,Cancelled,Revolutionize User-Centric Communities,Chemicals,384.09,55,21124.949999999997,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,13.0,UPS,Warehouse B,168
1366,2025-06-02,2025-06,Delivered,Mesh Out-Of-The-Box Initiatives,Packaging,361.44,74,26746.56,"Zavala, Cook and Johnson",UK,3.29,Delayed,15.0,FedEx,Warehouse B,331
1367,2025-07-26,2025-07,Cancelled,Synthesize Open-Source Action-Items,Electronics,290.63,80,23250.4,Woodward-Gordon,China,3.76,Early,10.0,FedEx,Warehouse D,227
1368,2025-07-06,2025-07,Cancelled,Re-Contextualize Next-Generation Schemas,Electronics,127.71,87,11110.769999999999,"Young, Mosley and French",Japan,3.29,Early,10.0,FedEx,Warehouse C,165
1369,2024-05-14,2024-05,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,47,2512.62,"Bauer, Mcclure and Conley",Germany,3.02,Early,4.0,UPS,Warehouse A,498
1370,2025-07-29,2025-07,Delivered,Whiteboard World-Class Mindshare,Chemicals,436.85,47,20531.95,Carson Inc,Japan,3.41,Delayed,9.0,UPS,Warehouse D,147
1371,2025-03-07,2025-03,Delivered,Deliver Integrated Niches,Electronics,255.45,9,2299.0499999999997,Smith-Wright,Brazil,3.13,Early,12.0,DB Schenker,Warehouse B,440
1372,2025-09-15,2025-09,Pending,Target Out-Of-The-Box Web Services,Raw Materials,256.03,70,17922.1,Bryant-Tanner,UK,3.65,Delayed,15.0,Maersk,Warehouse C,462
1373,2025-12-08,2025-12,Delivered,Optimize Best-Of-Breed Mindshare,Packaging,421.05,97,40841.85,Ellis LLC,UK,2.79,Early,0.0,UPS,Warehouse B,310
1374,2025-11-01,2025-11,Cancelled,Facilitate Cross-Media Users,Raw Materials,414.18,29,12011.22,Oconnor Group,Japan,3.17,Delayed,14.0,Maersk,Warehouse B,416
1375,2025-04-09,2025-04,In Transit,Benchmark Cross-Platform Convergence,Raw Materials,392.28,88,34520.64,"Young, Mosley and French",Japan,3.29,Early,6.0,Maersk,Warehouse B,209
1376,2025-12-03,2025-12,Cancelled,Transition Mission-Critical Experiences,Raw Materials,221.86,48,10649.28,Ortega-Schwartz,USA,2.57,Early,4.0,DB Schenker,Warehouse A,161
1377,2025-09-29,2025-09,Pending,Mesh Proactive E-Commerce,Chemicals,333.18,68,22656.24,"Young, Mosley and French",Japan,3.29,On Time,5.0,DB Schenker,Warehouse B,317
1378,2026-03-02,2026-03,Cancelled,Integrate Transparent Paradigms,Chemicals,34.81,87,3028.4700000000003,"Zavala, Cook and Johnson",UK,3.29,On Time,12.0,DHL,Warehouse B,495
1379,2025-12-31,2025-12,Pending,Integrate B2C Experiences,Machinery,226.85,87,19735.95,Carson Inc,Japan,3.41,On Time,10.0,FedEx,Warehouse D,465
1380,2024-04-17,2024-04,In Transit,Grow Granular Web-Readiness,Machinery,7.92,11,87.12,Woodward-Gordon,China,3.76,On Time,15.0,DB Schenker,Warehouse D,140
1381,2024-04-01,2024-04,Delivered,E-Enable World-Class Relationships,Electronics,331.72,14,4644.08,Ortega-Schwartz,USA,2.57,Delayed,2.0,FedEx,Warehouse A,436
1382,2024-10-10,2024-10,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,19,1015.74,Stone-Adams,India,3.45,Delayed,10.0,DHL,Warehouse A,498
1383,2024-11-25,2024-11,Pending,Incentivize Front-End Interfaces,Electronics,469.77,81,38051.369999999995,"Bailey, Graham and Sanders",USA,3.03,On Time,0.0,Maersk,Warehouse C,282
1384,2024-07-02,2024-07,Delivered,Synergize Cutting-Edge Vortals,Chemicals,225.73,70,15801.099999999999,Juarez-Reynolds,UK,3.56,Delayed,8.0,UPS,Warehouse C,300
1385,2026-01-09,2026-01,Pending,Seize Real-Time Technologies,Packaging,309.68,57,17651.760000000002,"Cohen, Richards and Barrera",USA,4.02,Early,12.0,DB Schenker,Warehouse A,150
1386,2025-06-06,2025-06,Delivered,Matrix Real-Time Action-Items,Packaging,466.96,3,1400.8799999999999,Ortega-Schwartz,USA,2.57,Delayed,11.0,UPS,Warehouse C,428
1387,2024-10-07,2024-10,In Transit,Re-Contextualize Interactive E-Commerce,Electronics,284.16,43,12218.880000000001,"Tapia, Williamson and Cummings",Japan,2.62,Early,13.0,DB Schenker,Warehouse D,89
1388,2024-10-03,2024-10,Cancelled,Implement Leading-Edge Web-Readiness,Packaging,99.96,83,8296.68,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,10.0,UPS,Warehouse C,407
1389,2024-07-15,2024-07,In Transit,Orchestrate Enterprise Metrics,Chemicals,335.75,90,30217.5,"Knapp, Wu and Burke",China,4.07,Delayed,9.0,UPS,Warehouse D,421
1390,2025-01-10,2025-01,Cancelled,Exploit Turn-Key Channels,Chemicals,481.45,17,8184.65,Henderson Group,India,2.86,On Time,1.0,UPS,Warehouse D,446
1391,2024-04-01,2024-04,Cancelled,Cultivate Extensible Markets,Packaging,463.25,62,28721.5,Hanson-Walker,Brazil,3.16,Delayed,13.0,UPS,Warehouse D,51
1392,2024-12-27,2024-12,Cancelled,Deploy B2B E-Business,Packaging,481.15,19,9141.85,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,0.0,FedEx,Warehouse A,67
1393,2025-12-21,2025-12,Delivered,Matrix Killer Solutions,Electronics,429.08,80,34326.4,Miranda LLC,China,4.25,Early,10.0,Maersk,Warehouse C,11
1394,2025-06-30,2025-06,Delivered,Whiteboard Sticky Markets,Electronics,464.8,24,11155.2,"Aguirre, Jackson and Lopez",Germany,3.94,Early,8.0,Maersk,Warehouse B,131
1395,2025-04-10,2025-04,Delivered,Integrate Transparent Paradigms,Chemicals,34.81,86,2993.6600000000003,Stone-Adams,India,3.45,On Time,14.0,UPS,Warehouse B,495
1396,2024-05-11,2024-05,Cancelled,Enhance Extensible Functionalities,Machinery,282.65,6,1695.8999999999999,Mcintyre LLC,UK,3.86,Delayed,0.0,FedEx,Warehouse D,361
1397,2025-04-30,2025-04,Cancelled,Optimize World-Class E-Markets,Raw Materials,463.63,34,15763.42,"Yoder, Perkins and Coleman",India,3.45,Delayed,11.0,UPS,Warehouse D,47
1398,2025-02-09,2025-02,Pending,Incentivize Front-End Interfaces,Electronics,469.77,91,42749.07,"Smith, Kent and Moss",India,3.49,Delayed,6.0,FedEx,Warehouse C,282
1399,2025-12-04,2025-12,Cancelled,Syndicate Plug-And-Play Markets,Electronics,355.85,19,6761.150000000001,"Carroll, Martin and George",India,3.19,On Time,2.0,UPS,Warehouse A,222
1400,2025-01-29,2025-01,Cancelled,Synthesize Extensible Web Services,Machinery,201.34,69,13892.460000000001,Miranda LLC,China,4.25,Delayed,7.0,FedEx,Warehouse D,495
1401,2024-04-01,2024-04,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,64,2154.88,"Lawrence, Thompson and Watts",UK,4.84,Early,14.0,DB Schenker,Warehouse C,164
1402,2025-01-13,2025-01,Cancelled,Syndicate Plug-And-Play Markets,Electronics,355.85,1,355.85,Edwards-Clark,Japan,2.52,Delayed,13.0,FedEx,Warehouse A,222
1403,2025-03-15,2025-03,Cancelled,E-Enable Revolutionary Relationships,Chemicals,495.07,61,30199.27,"Aguirre, Jackson and Lopez",Germany,3.94,On Time,2.0,DHL,Warehouse D,141
1404,2025-12-08,2025-12,In Transit,Envisioneer Back-End Platforms,Packaging,220.57,19,4190.83,"Knapp, Wu and Burke",China,4.07,Delayed,14.0,DB Schenker,Warehouse D,7
1405,2024-09-12,2024-09,In Transit,Embrace Cross-Media Systems,Packaging,78.85,94,7411.9,Mcintyre LLC,UK,3.86,On Time,11.0,DB Schenker,Warehouse B,437
1406,2025-11-29,2025-11,Pending,Revolutionize Efficient Channels,Electronics,291.69,71,20709.99,Juarez-Reynolds,UK,3.56,Delayed,5.0,Maersk,Warehouse A,331
1407,2025-06-20,2025-06,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,80,2693.6000000000004,"Lawrence, Thompson and Watts",UK,4.84,Early,0.0,FedEx,Warehouse C,164
1408,2025-11-12,2025-11,Pending,Revolutionize Seamless Applications,Raw Materials,235.17,42,9877.14,Woodward-Gordon,China,3.76,On Time,12.0,DHL,Warehouse B,271
1409,2024-04-23,2024-04,Delivered,Aggregate B2C Infrastructures,Packaging,161.2,75,12090.0,Jacobson-Thompson,Germany,2.76,On Time,11.0,FedEx,Warehouse A,120
1410,2025-05-31,2025-05,Pending,Whiteboard Efficient Markets,Raw Materials,303.84,26,7899.839999999999,Salas Ltd,Japan,4.07,Delayed,7.0,DHL,Warehouse B,56
1411,2024-04-06,2024-04,Pending,Whiteboard Sticky Markets,Electronics,464.8,87,40437.6,"Yoder, Perkins and Coleman",India,3.45,Early,4.0,Maersk,Warehouse B,131
1412,2024-08-01,2024-08,Cancelled,Enable Virtual Niches,Electronics,446.87,63,28152.81,Jacobson-Thompson,Germany,2.76,On Time,0.0,FedEx,Warehouse C,341
1413,2025-12-16,2025-12,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,8,3526.08,"Young, Mosley and French",Japan,3.29,Early,8.0,FedEx,Warehouse A,317
1414,2025-05-19,2025-05,Cancelled,Synergize Magnetic Eyeballs,Chemicals,460.1,55,25305.5,Smith-Wright,Brazil,3.13,Early,15.0,DB Schenker,Warehouse C,260
1415,2025-02-15,2025-02,Cancelled,Deliver Vertical Paradigms,Raw Materials,116.2,37,4299.400000000001,"Johnson, Riley and Hudson",UK,2.78,On Time,5.0,DB Schenker,Warehouse D,317
1416,2024-04-20,2024-04,Pending,Synergize Next-Generation Web Services,Electronics,300.3,72,21621.600000000002,"Yoder, Perkins and Coleman",India,3.45,Early,6.0,FedEx,Warehouse A,316
1417,2025-01-16,2025-01,In Transit,Drive B2C Models,Raw Materials,354.94,95,33719.3,"Yoder, Perkins and Coleman",India,3.45,Delayed,4.0,DB Schenker,Warehouse C,124
1418,2026-02-22,2026-02,In Transit,Harness Value-Added Interfaces,Electronics,210.36,21,4417.56,"Aguirre, Jackson and Lopez",Germany,3.94,Early,0.0,Maersk,Warehouse B,195
1419,2025-12-17,2025-12,Pending,Synergize Cutting-Edge Vortals,Chemicals,225.73,76,17155.48,"Williams, Clark and Hanna",India,3.97,Early,0.0,Maersk,Warehouse C,300
1420,2024-08-20,2024-08,Cancelled,Deliver Global Bandwidth,Electronics,445.41,61,27170.010000000002,"Myers, Ramos and Anthony",USA,2.61,Early,13.0,Maersk,Warehouse D,233
1421,2025-01-23,2025-01,Pending,Orchestrate Enterprise Metrics,Chemicals,335.75,49,16451.75,Oconnor Group,Japan,3.17,Delayed,2.0,UPS,Warehouse D,421
1422,2024-09-05,2024-09,In Transit,Utilize Killer Supply-Chains,Chemicals,494.01,35,17290.35,Vaughan-Ruiz,China,3.77,Early,2.0,UPS,Warehouse B,37
1423,2024-11-11,2024-11,Delivered,Strategize Value-Added Communities,Raw Materials,268.71,91,24452.609999999997,"Rodriguez, Hall and Johnson",UK,3.89,On Time,1.0,UPS,Warehouse A,72
1424,2025-11-03,2025-11,In Transit,Incubate Proactive E-Business,Electronics,271.13,38,10302.94,"Bauer, Mcclure and Conley",Germany,3.02,Early,10.0,UPS,Warehouse A,144
1425,2025-04-13,2025-04,In Transit,Exploit Turn-Key Channels,Chemicals,481.45,39,18776.55,"Ramirez, Boyd and Fischer",China,4.36,On Time,14.0,UPS,Warehouse D,446
1426,2024-09-12,2024-09,Pending,E-Enable Dot-Com Interfaces,Electronics,274.56,29,7962.24,"Rodriguez, Hall and Johnson",UK,3.89,On Time,8.0,Maersk,Warehouse B,300
1427,2024-05-18,2024-05,Cancelled,Maximize Holistic Functionalities,Packaging,229.59,34,7806.06,Edwards-Clark,Japan,2.52,Delayed,4.0,Maersk,Warehouse D,469
1428,2024-03-17,2024-03,Cancelled,Engage Cross-Platform Mindshare,Chemicals,168.74,16,2699.84,"Charles, Garcia and Baker",Germany,4.61,Delayed,13.0,DB Schenker,Warehouse A,155
1429,2026-01-12,2026-01,Delivered,Repurpose Intuitive Eyeballs,Raw Materials,231.33,89,20588.370000000003,Frazier-Peck,USA,3.07,Early,0.0,UPS,Warehouse D,174
1430,2024-10-19,2024-10,In Transit,Harness Dynamic Interfaces,Machinery,245.39,36,8834.039999999999,Oconnor Group,Japan,3.17,Early,13.0,DHL,Warehouse B,159
1431,2026-02-10,2026-02,In Transit,Brand Visionary Partnerships,Packaging,180.64,47,8490.08,Ellis LLC,UK,2.79,Early,6.0,FedEx,Warehouse B,241
1432,2025-05-26,2025-05,In Transit,Synthesize Seamless Content,Chemicals,44.89,81,3636.09,"Harvey, Roberts and Waters",India,2.7,Early,8.0,DB Schenker,Warehouse D,436
1433,2025-08-15,2025-08,Pending,Harness Dynamic Interfaces,Machinery,245.39,66,16195.74,Carson Inc,Japan,3.41,On Time,0.0,Maersk,Warehouse B,159
1434,2025-02-11,2025-02,Pending,Cultivate Extensible Markets,Packaging,463.25,75,34743.75,Miranda LLC,China,4.25,On Time,0.0,DB Schenker,Warehouse D,51
1435,2024-04-24,2024-04,Delivered,Syndicate Plug-And-Play Markets,Electronics,355.85,89,31670.65,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,6.0,DHL,Warehouse A,222
1436,2024-06-13,2024-06,Cancelled,Syndicate Turn-Key Initiatives,Chemicals,299.29,35,10475.150000000001,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,0.0,FedEx,Warehouse B,196
1437,2024-10-10,2024-10,Cancelled,Engage Cross-Platform Mindshare,Chemicals,168.74,7,1181.18,"Carroll, Martin and George",India,3.19,Early,9.0,DB Schenker,Warehouse A,155
